id,term,definition,url_display,url_path
343,State and Tribal Assistance Grants,"Through these grants, the Environmental Protection Agency and its state and tribal partners will advance collective priorities to deliver environmental and public health results across the nation.",Environmental Protection Agency,https://www.epa.gov/grants/united-states-environmental-protection-agency-grant-guidance-multipurpose-grants-states-and
344,Student Federal Aid,"Financial aid includes grants, scholarships, work-study jobs, and loans to help pay for college or career school. ",,
345,Sub Account Code,"Sub Account Code (SUB) is a component of the TAS that identifies a Treasury-defined subdivision of a Federal Account (AID + MAIN). Most Federal Accounts do not have subdivisions. 000 is the default SUB; if 000 is the only SUB under a given Federal Account, it has not been subdivided.",,
346,Sub-Award,"A sub-award is an agreement that a prime recipient makes with another entity to perform a portion of their award. On our website, these recipients are known as sub-recipients. Sub-awards might also be referred to as a sub-contract or a sub-grant. ",,
347,Sub-Recipient,"A company, organization, individual, or government entity (i.e., state, local, tribal, or foreign) that receives funding from another recipient of federal funds (a prime recipient), rather than directly from the U.S. government. The sub-recipient may be a sub-contractor or a sub-grantee. For example, the Dept. of Transportation awards Bridge Company A a bridge construction contract. Bridge Company A needs Bridge Company B to supply the steel, so Bridge Company A awards Bridge Company B a sub-award. Bridge Company B is the sub-contractor. On the grants side, University A receives an R&D grant from the National Science Foundation. University A needs University B to perform the initial step in the research, so University A awards University B a sub-award. University B is the sub-grantee. ",,
348,Subsidy Cost,"When the government makes a direct loan or guarantees a loan, it expects the loan to be repaid. However, for any given loan program (e.g., student loans, small business loan guarantees) some individual loans are not repaid. Subsidy cost is the governmentís way to estimate--based on historical default rates and other factors--a loanís likely cost to the government. Subsidy cost is computed as a percentage of the loan value, and does not include administrative costs. 

While the award amount for a grant or contract is the amount that the recipient gets, for a loan, the award amount is the subsidy cost. This is because the subsidy cost is the actual cost to the government (estimated).",,
349,Substance Abuse and Mental Health Services Administration,The Substance Abuse and Mental Health Services Administration works to improve substance abuse and mental health treatment services to those who are most in need of them.,Substance Abuse and Mental Health Services Administration,https://www.samhsa.gov/about-us
350,Supplemental Appropriation,"A supplemental appropriation is budget authority granted in an appropriations act outside of the annual appropriation process. They generally are made to address emergencies, such as disaster relief, or other needs deemed too urgent to be postponed until the enactment of next year's regular appropriation act. ",,
351,Supplemental Security Income,"Supplemental Security Income is a federal income supplement program funded by general tax revenues (not Social Security taxes) to help aged, blind, and disabled people who have little or no income, by providing cash to meet basic needs for food, clothing, and shelter.",Supplemental Security Income,https://www.ssa.gov/ssi/
352,Supreme Court of the United States,"The U.S. Supreme Court is the final appellate court of the U.S. judicial system. It has the power to review and overturn the decisions of lower courts. The Supreme Court also has original jurisdiction (being the first and final court to hear a case) in certain cases involving public officials, ambassadors, or disputes between states.",Supreme Court of the United States,https://www.supremecourt.gov/about/about.aspx
353,Surplus,"When revenue exceeds spending, the difference is a surplus, and the federal government automatically uses the surplus primarily to reduce debt.",,
354,Sustainable Policy,A sustainable policy is one where the ratio of public debt to GDP is stable or declining over the long term.,Financial Report of the United States Government,https://fiscal.treasury.gov/reports-statements/financial-report/current-report.html
355,Task Order Contract,"An Indefinite Quantity Contract for services (not supplies) is sometimes referred to as a Task Order Contract. With this type of contract, the government promises to buy services over a period of time from a vendor. Instead of an exact amount, it sets a range with a minimum and maximum.",Learn more from the FPDS IDC page,https://www.fpds.gov/help/Indefinite_Delivery_Contract.htm
356,Tennessee Valley Authority,"The Tennessee Valley Authority provides low-cost electricity in seven southeastern states and provides flood control, navigation, and land management for the Tennessee River system.",Tennessee Valley Authority,https://www.tva.gov/About-TVA
357,Transaction,"A transaction can be the initial contract, grant, loan, or insurance award or any amendment or modification to that award.",,
358,Transportation Security Administration,The Transportation Security Administration protects the nation's transportation systems to ensure freedom of movement for people and commerce.,Transportation Security Administration,https://www.tsa.gov/
359,Treasury Account Symbol (TAS),"Treasury and OMB assign a code to each appropriation, receipt, or fund account. This code is similar to a bank account number. It helps identify financial transactions in the federal government. It also aids in reporting accuracy. TAS are sometimes referred as ëprogram sourceí in legislation. On this website, we group each set of Treasury Accounts that share an Agency Identifier and Main Account Code into a ""Federal Account"". 

Seven components make up the TAS:

- Allocation Transfer Agency Identifier (ex. 089)
- Agency Identifier (ex. 020)
- Beginning Period of Availability (ex. 2017)
- Ending Period of Availability (ex. 2018)
- Availability Type Code (used if there are not specific beginning/ending years) (ex. X)
- Main Account Code (ex. 0114)
- Sub Account Code (ex. 000)

Example TAS:

- 089-020-2017/2018-0114-000
- 089-020-2017/2017-0114-000
- 089-020-X-0114-000",,
360,Treasury Inflation-Protected Securities,"Treasury Inflation-Protected Securities (TIPS) provide protection against inflation. The principal of a TIPS increases with inflation and decreases with deflation, as measured by the Consumer Price Index. When a TIPS matures, you are paid the adjusted principal or original principal, whichever is greater. TIPS pay interest twice a year, at a fixed rate. The rate is applied to the adjusted principal; so, like the principal, interest payments rise with inflation and fall with deflation.",TreasuryDirect.gov,https://www.treasurydirect.gov/indiv/products/prod_tips_glance.htm
361,Trust Fund,A type of account for revenue or offsetting revenue dedicated to specific purposes and the spending of that revenue. Some revolving funds are designated as trust funds.,Office of Management and Budget,https://www.whitehouse.gov/wp-content/uploads/2018/02/ap_8_concepts-fy2019.pdf
362,U.S. Army Corps of Engineers,"The Army Corps of Engineers provides public engineering services in peace and war to strengthen national security, energize the economy, and reduce risks from disasters.",U.S. Army Corps of Engineers,https://www.usace.army.mil/About/
363,U.S. Coast Guard,The U.S. Coast Guard safeguards the maritime interests of the United States and the environment around the world.,U.S. Coast Guard,https://www.uscg.mil/
364,U.S. Customs and Border Protection,"Customs and Border Protection prevents people from entering the country illegally, or bringing anything harmful or illegal into the United States.",Customs and Border Protection,https://www.cbp.gov/about
365,U.S. Mint,The U.S. Mint produces the coins that circulate throughout the United States. They also produce special edition coins you can buy for coin collections.,U.S. Mint,https://www.usmint.gov/about
366,U.S. Secret Service,"The United States Secret Service is a federal law enforcement agency with headquarters in Washington, D.C., and more than 150 offices throughout the United States and abroad.",U.S. Secret Service,https://www.secretservice.gov/about/overview/
367,U.S. Tax Court,The mission of the United States Tax Court is to provide a national forum to expeditiously resolve disputes between taxpayers and the Internal Revenue Service while carefully considering the merits of each case and ensuring the uniform interpretation of the Internal Revenue Code.,U.S. Tax Court,https://www.ustaxcourt.gov/about.htm
368,Ultimate Parent Legal Entity Name,"The name of the ultimate parent of the awardee or recipient. Currently, the name is from the global parent DUNSÆ number.",,
369,Undistributed Offsetting Revenue,"Offsetting revenue that is deducted from the Government-wide totals for budget authority and outlays instead of being offset against a specific agency and function. It is offset against spending, rather than added to revenue. Offsetting revenue results from business-like transactions or market-oriented activities with the public, including payments from the public in exchange for goods and services, reimbursements for damages, and gifts or donations of money to the federal government and from intragovernmental transactions. ",Office of Management and Budget,https://www.whitehouse.gov/wp-content/uploads/2018/02/ap_8_concepts-fy2019.pdf
370,Unemployment Insurance,"The Unemployment Insurance (UI) Program was created in 1935 to provide income assistance to unemployed workers who lose their jobs generally through no fault of their own, and are unemployed due to a lack of suitable work. The program protects workers during temporary periods of unemployment through the provision of unemployment compensation benefits. The program is administered through a unique system of federal and state partnerships established by federal law but executed through conforming state laws by state agencies. UI is financed through the collection of federal and state unemployment taxes levied on subject employers and deposited in the Unemployment Trust Fund and federal appropriations. ",Department of Labor,https://www.dol.gov/general/topic/unemployment-insurance
371,Universal Service Fund,"The Universal Service Fund is used by the Federal Communications Commission (FCC) to provide financial assistance to programs that promote affordable, nationwide telephone service. The FCC provides universal service support through four mechanisms: 

∑ High Cost Support Mechanism - making phone service affordable for residents in high cost areas
∑ Low Income Support Mechanism - assisting low-income customers with monthly telephone charges and set-up charges
∑ Rural Health Support Mechanism - allowing rural health care providers to pay rates for telecommunications services similar to those of their urban counterparts
∑ Schools and Libraries Support Mechanism - providing telecommunication services, internet access, and internal connections to eligible schools and libraries
",Federal Communications Commission,https://www.fcc.gov/general/universal-service-fund
372,Unobligated Balance,The amount of money out of an account that has yet to be awarded or obligated (promised to be spent).,,
373,URI,An agency defined unique record identifier that (when provided) is unique for every financial assistance action reported by that agency. USAspending.gov uses the URI as the Award ID for aggregate records.,,
374,Veterans Health Administration,"The Veterans Health Administration provides primary care, specialized care, and related medical and social support services to American veterans.",Veterans Health Administration,https://www.va.gov/health/
375,White House,The White House holds the executive office of the President of the United States and serves as the President's residence.,The White House,https://www.whitehouse.gov/about-the-white-house/
